Paralysis/spasm of vocal cords or larynx,49.95837619174514,836,2006,1.325062156,637.1839096815072,1.1511134418466322
Paralysis/spasm of vocal cords or larynx,49.95837619174514,836,2007,253.0870056,669.9678852316093,15.908708483091894
Paralysis/spasm of vocal cords or larynx,49.95837619174514,836,2008,1.454065681000003,695.380866195543,1.2058464583022181
Paralysis/spasm of vocal cords or larynx,49.95837619174514,836,2009,3.750002146,656.6222440504998,1.9364922271984466
Cerebral atherosclerosis,50.02376578664473,837,2000,44.54816437,1531.5769441857897,6.674441127914756
Cerebral atherosclerosis,50.02376578664473,837,2001,54.81787109,1295.100345026819,7.4039091762392655
Cerebral atherosclerosis,50.02376578664473,837,2002,0.7873242499999975,972.1154916537969,-1.1003695116932608
Cerebral atherosclerosis,50.02376578664473,837,2003,1.530326486,968.7719196114008,1.237063654789033
Cerebral atherosclerosis,50.02376578664473,837,2004,1.242858648,822.4928572840723,1.114835704487437
Cerebral atherosclerosis,50.02376578664473,837,2005,170.1305084,734.9707249134718,13.043408618915532
Cerebral atherosclerosis,50.02376578664473,837,2006,1.6121951339999896,638.4536321448826,1.269722463375359
Cerebral atherosclerosis,50.02376578664473,837,2007,3.091023684,671.7260159673625,1.7581307357531748
Cerebral atherosclerosis,50.02376578664473,837,2008,303.8957214,712.813471319276,17.43260512373294
Cerebral atherosclerosis,50.02376578664473,837,2009,1.416144490000022,657.8122627436303,1.1900186931304995
Gout,50.4461297370541,838,2000,682.5498657,1557.7025995019726,26.125655316182982
Gout,50.4461297370541,838,2001,4.783098221000046,1297.2873745696008,2.187029542781726
Gout,50.4461297370541,838,2002,4.217161655,975.2694340653406,2.053572899850405
Gout,50.4461297370541,838,2003,9.159068108,971.7983148446775,3.0263952332767112
Gout,50.4461297370541,838,2004,8.988667488,825.4909679371336,2.9981106530613575
Gout,50.4461297370541,838,2005,21.01091003,739.554490835724,4.583765922252139
Gout,50.4461297370541,838,2006,5.88923645,640.8804070520382,2.4267749071555853
Gout,50.4461297370541,838,2007,6.886359215,674.3502033110939,2.6241873437313883
Gout,50.4461297370541,838,2008,6.67046833,715.3961963007636,2.582724981487576
Gout,50.4461297370541,838,2009,3.377923965,659.6501756809046,1.8379129372742333
Malignant neoplasm of testis,50.818388569495816,839,2000,284.0198364,1574.555487574941,16.852888072968383
Malignant neoplasm of testis,50.818388569495816,839,2001,410.6802368,1317.5526215900543,20.26524702045351
Malignant neoplasm of testis,50.818388569495816,839,2002,2.8062753680000014,976.9446281937926,1.6751941284519838
Malignant neoplasm of testis,50.818388569495816,839,2003,1.563103914,973.0485563869405,1.250241542262934
Malignant neoplasm of testis,50.818388569495816,839,2004,1.443392754,826.6923807529467,1.2014128158131159
Malignant neoplasm of testis,50.818388569495816,839,2005,3.205239058,741.3448089800771,1.7903181443531202
Malignant neoplasm of testis,50.818388569495816,839,2006,3.910428286,642.8578873391713,1.977480287133098
Malignant neoplasm of testis,50.818388569495816,839,2007,3.250256062,676.1530499662479,1.8028466551540094
Malignant neoplasm of testis,50.818388569495816,839,2008,3.013439417,717.1321223985569,1.7359260977933364
Malignant neoplasm of testis,50.818388569495816,839,2009,5.1385355,661.9170094860169,2.26683380511232
Other conditions of brain,51.78542124934266,840,2000,219.5290527,1589.3720004136626,14.816512838721533
Other conditions of brain,51.78542124934266,840,2001,0.7486087679999969,1317.5526215900543,-1.1227887079612378
Other conditions of brain,51.78542124934266,840,2002,1.58006978,978.2016364594774,1.2570082656848363
Other conditions of brain,51.78542124934266,840,2003,1.174002767,974.1320704694517,1.0835140825111595
Other conditions of brain,51.78542124934266,840,2004,623.480835,851.6619789675757,24.969598214628924
Other conditions of brain,51.78542124934266,840,2005,7.718122005000055,744.1229598048164,2.7781508247393725
Other conditions of brain,51.78542124934266,840,2006,3.79548955,644.8060889586142,1.948201619442916
Other conditions of brain,51.78542124934266,840,2007,4.043880463,678.1639901600378,2.0109401937899594
Other conditions of brain,51.78542124934266,840,2008,3.385818481,718.972181767436,1.8400593688791673
Other conditions of brain,51.78542124934266,840,2009,4.858605862,664.121234034923,2.204224548906032
Intestinal malabsorption NOS,52.65539796876497,841,2000,94.56463623,1599.096435421929,9.724435008266548
Intestinal malabsorption NOS,52.65539796876497,841,2001,92.80897522,1328.3091517944436,9.633741496428062
Intestinal malabsorption NOS,52.65539796876497,841,2002,154.1744232,990.618335827667,12.4166993681896
Intestinal malabsorption NOS,52.65539796876497,841,2003,3.0395932200000004,975.8755133908002,1.743442921348445
Intestinal malabsorption NOS,52.65539796876497,841,2004,199.4909973,865.7861071636804,14.124128196104706
Intestinal malabsorption NOS,52.65539796876497,841,2005,2.205142975000001,745.6079321867145,1.4849723818980611
Intestinal malabsorption NOS,52.65539796876497,841,2006,1.241074562,645.920124219277,1.1140352606627852
Intestinal malabsorption NOS,52.65539796876497,841,2007,2.118172646,679.6193844866723,1.455394326634538
Intestinal malabsorption NOS,52.65539796876497,841,2008,5.018169403,721.2123088627144,2.2401270952783015
Intestinal malabsorption NOS,52.65539796876497,841,2009,0.5378204579999997,664.121234034923,-1.2815780860460833
Appendicitis,53.95053236685161,842,2000,164.5074615,1611.9224816365659,12.82604621463684
Appendicitis,53.95053236685161,842,2001,234.039917,1343.6075150075458,15.298363213102244
Appendicitis,53.95053236685161,842,2002,364.3887024,1009.7073039087342,19.088968081067136
Appendicitis,53.95053236685161,842,2003,1.2679492240000059,977.0015459054284,1.1260325146282437
Appendicitis,53.95053236685161,842,2004,1.518986583,867.0185789008817,1.2324717372013039
Appendicitis,53.95053236685161,842,2005,2.881068468,747.3053032327737,1.6973710460591698
Appendicitis,53.95053236685161,842,2006,1.852401257,647.2811537035278,1.3610294842508004
Appendicitis,53.95053236685161,842,2007,1.762873769,680.9471170534944,1.3277325668220992
Appendicitis,53.95053236685161,842,2008,1.110168934,722.2659544074779,1.053645544763513
Appendicitis,53.95053236685161,842,2009,0.862145424,665.4028121209691,-1.06112803567973
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2000,0.129964888,1611.9224816365659,-2.2618801290119137
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2001,63.15639877,1351.5546150301955,7.947100022649772
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2002,103.9311676,1019.9019675912692,10.194663682535094
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2003,0.9099935889999955,977.0015459054284,-1.0384477912299948
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2004,84.62280273,876.2176442191627,9.199065318280983
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2005,202.8378601,761.5474189498995,14.242115717125738
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2006,196.7798615,661.3089782497644,14.027824546236669
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2007,3.0129246710000075,682.6828948823078,1.7357778288133558
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2008,1.980979204,723.6734270374072,1.4074726299292644
Congenital deficiency of other clotting factors (including factor VII),54.41611545630079,843,2009,0.911905468,666.4639401566488,-1.0375763690281805
Polymyalgia Rheumatica,54.75485024957419,844,2000,0.386196673,1614.1843617655777,-1.4631086865835037
Polymyalgia Rheumatica,54.75485024957419,844,2001,152.118103,1363.8882318152266,12.333616785031063
Polymyalgia Rheumatica,54.75485024957419,844,2002,1.3389089110000043,1021.0590799069067,1.1571123156375116
Polymyalgia Rheumatica,54.75485024957419,844,2003,4.474379539,980.1552666197111,2.1152729230527205
Polymyalgia Rheumatica,54.75485024957419,844,2004,262.3551025,892.4150237140069,16.19737949484422
Polymyalgia Rheumatica,54.75485024957419,844,2005,327.0031128,779.6306463388364,18.083227388936965
Polymyalgia Rheumatica,54.75485024957419,844,2006,2.0270152090000124,662.7327110930324,1.42373284326801
Polymyalgia Rheumatica,54.75485024957419,844,2007,2.92283535,684.3925250616155,1.7096301793077942
Polymyalgia Rheumatica,54.75485024957419,844,2008,4.559431076,725.8087094721217,2.135282434714434
Polymyalgia Rheumatica,54.75485024957419,844,2009,1.1293410059999998,668.564221097042,1.0627045713649677
Cancer of other female genital organs,54.78027669685829,845,2000,51.27155685,1622.8078864212234,7.160415969062133
Cancer of other female genital organs,54.78027669685829,845,2001,54.43473434,1371.2662216729047,7.377989857678038
Cancer of other female genital organs,54.78027669685829,845,2002,0.4778613149999984,1021.0590799069067,-1.3436286338622716
Cancer of other female genital organs,54.78027669685829,845,2003,58.81067276,987.8240783112316,7.668811691520402
Cancer of other female genital organs,54.78027669685829,845,2004,95.5401535,902.1894880727326,9.774464358725751
Cancer of other female genital organs,54.78027669685829,845,2005,130.6428833,791.0605581188984,11.429911780061996
Cancer of other female genital organs,54.78027669685829,845,2006,197.0963287,676.7718110891147,14.039099996082369
Cancer of other female genital organs,54.78027669685829,845,2007,1.371589183999987,685.5636737216925,1.1711486600769294
Cancer of other female genital organs,54.78027669685829,845,2008,0.525358677,725.8087094721217,-1.293652512001849
Cancer of other female genital organs,54.78027669685829,845,2009,0.628314793,668.564221097042,-1.2042844704852134
Lipoprotein disorders,55.02250421876096,846,2000,15.86763763,1626.7913067643456,3.983420343122227
Lipoprotein disorders,55.02250421876096,846,2001,9.793536186,1374.395684276292,3.129462603387361
Lipoprotein disorders,55.02250421876096,846,2002,18.97751999,1026.7590280871293,4.356319546360207
Lipoprotein disorders,55.02250421876096,846,2003,11.42188835,991.2037067449503,3.379628433718713
Lipoprotein disorders,55.02250421876096,846,2004,15.983778,906.1874598085006,3.9979717357680253
Lipoprotein disorders,55.02250421876096,846,2005,17.87790108,795.288784825214,4.228226706315545
Lipoprotein disorders,55.02250421876096,846,2006,27.93963051,682.0576062525694,5.285795163454596
Lipoprotein disorders,55.02250421876096,846,2007,115.3044662,696.3016654426801,10.737991720987681
Lipoprotein disorders,55.02250421876096,846,2008,65.25166321,735.1802121442837,8.07785016016019
Lipoprotein disorders,55.02250421876096,846,2009,61.55717087,677.6143433730136,7.845837805486422
Sleep disorders,55.207351727692156,847,2000,675.1911621,1652.7757475337753,25.984440769429693
Sleep disorders,55.207351727692156,847,2001,1186.985962,1408.8483469019877,34.45266262569557
Sleep disorders,55.207351727692156,847,2002,3.897114037999927,1028.7331390358856,1.9741109487564084
Sleep disorders,55.207351727692156,847,2003,1.0872020720000002,992.2463965703538,1.042689825403509
Sleep disorders,55.207351727692156,847,2004,0.693971634,906.1874598085006,-1.1573462595154755
Sleep disorders,55.207351727692156,847,2005,0.848277688,795.288784825214,-1.0680332722149586
Sleep disorders,55.207351727692156,847,2006,0.626818776,682.0576062525694,-1.2054333459010484
Sleep disorders,55.207351727692156,847,2007,0.469376802,696.3016654426801,-1.3532914915982313
Sleep disorders,55.207351727692156,847,2008,0.40009436,735.1802121442837,-1.4425637952195198
Sleep disorders,55.207351727692156,847,2009,0.172458172,677.6143433730136,-2.019884277143784
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2000,13.52542877,1656.4534409372552,3.6776934034799584
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2001,12.65288544,1412.4054363638934,3.557089461905618
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2002,17.59606171,1032.927905025783,4.194765989897411
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2003,14.4043417,996.0417017886465,3.7953052182927265
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2004,138.2610779,919.1032531551107,11.758447087094453
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2005,29.233121870000005,801.7635844017924,5.40676630436345
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2006,36.18514252,689.2784483559864,6.015408757515984
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2007,48.39692307,704.6117466443386,6.956789710060237
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2008,28.12321091,741.925908118697,5.303132179193726
Short gestation; low birth weight; and fetal growth retardation,55.49406884193209,848,2009,23.31606102,684.462898380286,4.828670730128531
Placenta previa and abruptio placenta,55.75914157014925,849,2000,552.937439,1679.9680627500763,23.514621812821062
Placenta previa and abruptio placenta,55.75914157014925,849,2001,300.9031982,1429.751997930959,17.346561567065677
Placenta previa and abruptio placenta,55.75914157014925,849,2002,1.3807643650000045,1034.102964328542,1.1750593027588032
Placenta previa and abruptio placenta,55.75914157014925,849,2003,201.9168396,1010.2514463183697,14.209744529723256
Placenta previa and abruptio placenta,55.75914157014925,849,2004,1.142066002000007,920.1719280364474,1.0686748813366986
Placenta previa and abruptio placenta,55.75914157014925,849,2005,0.359314114,801.7635844017924,-1.5059490861649512
Placenta previa and abruptio placenta,55.75914157014925,849,2006,1.311415076,690.4236186821825,1.1451703261960642
Placenta previa and abruptio placenta,55.75914157014925,849,2007,0.593347192,704.6117466443386,-1.2321864918783232
Placenta previa and abruptio placenta,55.75914157014925,849,2008,2.079888582,743.3680900011237,1.4421818824267625
Placenta previa and abruptio placenta,55.75914157014925,849,2009,0.4275750220000001,684.462898380286,-1.404737154135807
Disorders of sweat glands,55.80097435012511,850,2000,13.63992882,1683.6612901760548,3.69322742597853
Disorders of sweat glands,55.80097435012511,850,2001,58.58995438,1437.406405444281,7.654407513321981
Disorders of sweat glands,55.80097435012511,850,2002,37.14030457,1040.197248910837,6.09428458229512
Disorders of sweat glands,55.80097435012511,850,2003,14.88764858,1014.1098978963995,3.8584515780297153
Disorders of sweat glands,55.80097435012511,850,2004,29.22211266,925.5776761493362,5.405748112888724
Disorders of sweat glands,55.80097435012511,850,2005,32.49571609,808.970034877309,5.7005013893516425
Disorders of sweat glands,55.80097435012511,850,2006,29.51133156,695.8560519822792,5.4324333000967435
Disorders of sweat glands,55.80097435012511,850,2007,43.53551865,712.4420782278318,6.5981450916147635
Disorders of sweat glands,55.80097435012511,850,2008,32.80732346,749.0958577565412,5.727767755417463
Disorders of sweat glands,55.80097435012511,850,2009,31.76458168,691.5036431355522,5.636007601130431
Other disorders of bone and cartilage,56.16399371794955,851,2000,5.440244198,1685.9937232829197,2.332433106865018
Other disorders of bone and cartilage,56.16399371794955,851,2001,3.833440065,1439.3643227216448,1.9579172773638829
Other disorders of bone and cartilage,56.16399371794955,851,2002,5.684270382,1042.581419706313,2.3841707954758613
Other disorders of bone and cartilage,56.16399371794955,851,2003,1197.214478,1048.7106851417789,34.60078724537926
Other disorders of bone and cartilage,56.16399371794955,851,2004,4.860491275999948,927.7823283386849,2.2046521893486846
Other disorders of bone and cartilage,56.16399371794955,851,2005,11.9259367,812.4234298301054,3.4533949527964505
Other disorders of bone and cartilage,56.16399371794955,851,2006,4.17729187,697.8998944101586,2.04384242787941
Other disorders of bone and cartilage,56.16399371794955,851,2007,8.323219299,715.32707723979,2.8849990119582363
Other disorders of bone and cartilage,56.16399371794955,851,2008,3.5402071480000004,750.9774015769185,1.8815438203772987
Other disorders of bone and cartilage,56.16399371794955,851,2009,5.857624054,693.9238960260577,2.420252890505453
Peripheral retinal degenerations,56.38857135632983,852,2000,151.4484558,1698.3001628898896,12.306439606970002
Peripheral retinal degenerations,56.38857135632983,852,2001,116.6232986,1450.1635494810014,10.799226759356431
Peripheral retinal degenerations,56.38857135632983,852,2002,174.5017395,1055.7913303608177,13.209910654504823
Peripheral retinal degenerations,56.38857135632983,852,2003,1.927700520000002,1050.0991016931064,1.3884165513274471
Peripheral retinal degenerations,56.38857135632983,852,2004,192.6170959,941.6609844659906,13.878656127305698
Peripheral retinal degenerations,56.38857135632983,852,2005,0.4928734899999938,812.4234298301054,-1.3271066218704817
Peripheral retinal degenerations,56.38857135632983,852,2006,2.680752993,699.5371949302221,1.6373005200634365
Peripheral retinal degenerations,56.38857135632983,852,2007,3.028829575,717.0674305300734,1.7403532902833263
Peripheral retinal degenerations,56.38857135632983,852,2008,3.039687157,752.7208714381435,1.7434698612250228
Peripheral retinal degenerations,56.38857135632983,852,2009,1.0239509339999997,694.9358006332219,1.0119046071641338
Pleurisy; pleural effusion,56.98541556300484,853,2000,7.05739212,1700.956738151387,2.656575261497404
Pleurisy; pleural effusion,56.98541556300484,853,2001,1195.313477,1484.7368553252506,34.573305844249255
Pleurisy; pleural effusion,56.98541556300484,853,2002,6.222702025999979,1058.2858647915282,2.494534430710464
Pleurisy; pleural effusion,56.98541556300484,853,2003,6.66873455,1052.6814910034157,2.58238931030935
Pleurisy; pleural effusion,56.98541556300484,853,2004,4.713214874,943.8319784489395,2.1709939829488243
Pleurisy; pleural effusion,56.98541556300484,853,2005,4.270450592,815.8170433094531,2.0665068574771293
Pleurisy; pleural effusion,56.98541556300484,853,2006,4.019571304,701.5420817858825,2.0048868556604384
Pleurisy; pleural effusion,56.98541556300484,853,2007,7.748084545,719.8509686643549,2.7835381342816197
Pleurisy; pleural effusion,56.98541556300484,853,2008,9.542583466,755.8099786661303,3.089107227986753
Pleurisy; pleural effusion,56.98541556300484,853,2009,6.571930408,697.4993782911055,2.563577657883607
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2000,2.159416199,1702.4262333705014,1.4694952191143733
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2001,236.2351837,1500.106799492358,15.36994416710744
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2002,3.437360047999988,1060.1398766706702,1.8540118791420912
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2003,3.504827738,1054.553609519429,1.8721185160133424
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2004,599.4785767,968.3162300548187,24.484251605879237
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2005,7.666820048999966,818.5859456278818,2.7689023184287245
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2006,9.124895096,704.5628259153976,3.02074412951511
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2007,9.845784187,722.9887679229117,3.1377992585568633
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2008,2.268405437,757.3161013161824,1.5061226500521132
Other benign neoplasm of connective and other soft tissue,57.029909897573866,854,2009,2.391724586,699.0458984448701,1.5465201537645734
Cardiac conduction disorders,57.22169932306518,855,2000,36.03502655,1708.4291515400253,6.002918169523886
Cardiac conduction disorders,57.22169932306518,855,2001,22.53335762,1504.853730882214,4.746931389855978
Cardiac conduction disorders,57.22169932306518,855,2002,36.1497345,1066.152341597803,6.012464927132632
Cardiac conduction disorders,57.22169932306518,855,2003,54.83304596,1061.9585434124492,7.404933893020248
Cardiac conduction disorders,57.22169932306518,855,2004,29.49548531,973.7472046736141,5.430974618795415
Cardiac conduction disorders,57.22169932306518,855,2005,0.37942749300000145,818.5859456278818,-1.4734943722427898
Cardiac conduction disorders,57.22169932306518,855,2006,62.27033997,712.4539817223755,7.891155806977835
Cardiac conduction disorders,57.22169932306518,855,2007,69.34867859,731.316353322654,8.327585399742233
Cardiac conduction disorders,57.22169932306518,855,2008,103.497467,767.4894717999504,10.173370483767904
Cardiac conduction disorders,57.22169932306518,855,2009,7.316262245000004,701.7507574513619,2.7048590064918363
Panniculitis,57.615120508097846,856,2000,16.29187012,1712.4654704223733,4.036318882348123
Panniculitis,57.615120508097846,856,2001,17.6450367,1509.0543304465618,4.200599564347928
Panniculitis,57.615120508097846,856,2002,23.73904991,1071.024615185154,4.872273587351186
Panniculitis,57.615120508097846,856,2003,40.48959351,1068.3216867795281,6.363143367078884
Panniculitis,57.615120508097846,856,2004,51.60526657,980.9308852462732,7.1836805726591155
Panniculitis,57.615120508097846,856,2005,93.4806366,829.7279784936095,9.668538493484938
Panniculitis,57.615120508097846,856,2006,63.49888611,720.422600555649,7.96861883327343
Panniculitis,57.615120508097846,856,2007,66.83909607,739.4918714144937,8.175518091839807
Panniculitis,57.615120508097846,856,2008,43.78820419,774.1067374127242,6.617265612773905
Panniculitis,57.615120508097846,856,2009,0.3811439280000002,701.7507574513619,-1.4708364970594743
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2000,125.8291016,1723.6828275799216,11.217357157548296
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2001,36.85628127999999,1515.1252678766461,6.070937430084418
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2002,53.58735657,1078.3449537408494,7.320338555695358
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2003,27.37215614,1073.5535273868097,5.2318406072815336
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2004,19.26331902,985.3198850207093,4.388999774436084
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2005,22.99910545,834.5237167527308,4.795738259121321
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2006,21.56643105,725.0665677228455,4.643967167196599
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2007,24.34665108,744.4261039870424,4.934232572548643
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2008,23.67577934,778.9725137474934,4.865776334769201
Acute upper respiratory infections of multiple or unspecified sites,58.435262724206545,857,2009,24.66189957,708.1876688139465,4.966074865525086
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2000,28.21033859,1728.9941681442237,5.311340564302011
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2001,12.38330555,1518.6442599979787,3.51899212133247
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2002,22.20851135,1083.0575444667666,4.7125907259171145
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2003,24.20614052,1078.4735010168204,4.919973630010633
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2004,26.36884117,990.4549450174377,5.135059996728373
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2005,35.78155518,840.5054853189661,5.98176856623524
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2006,65.503685,733.1600024078232,8.093434684977694
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2007,69.24156189,752.7472554632506,8.321151476208085
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2008,44.24767303,785.6244061872432,6.651892439749759
Vertiginous syndromes and other disorders of vestibular system,59.16597008392665,858,2009,42.50734711,714.7074346924118,6.519765878465269
Peritoneal or intestinal adhesions,59.457905814341245,859,2000,3.869966269,1730.9613911282802,1.9672229840564592
Peritoneal or intestinal adhesions,59.457905814341245,859,2001,6.054738522,1521.1048978262663,2.460637828287617
Peritoneal or intestinal adhesions,59.457905814341245,859,2002,3.825281858,1085.0133772454058,1.955832778639319
Peritoneal or intestinal adhesions,59.457905814341245,859,2003,5.055353165,1080.7219122703502,2.248411253529923
Peritoneal or intestinal adhesions,59.457905814341245,859,2004,1416.52124,1028.091645722999,37.636700705561324
Peritoneal or intestinal adhesions,59.457905814341245,859,2005,9.506548882000061,843.588754506371,3.0832691874048335
Peritoneal or intestinal adhesions,59.457905814341245,859,2006,5.828106403,735.574149545634,2.414147137810784
Peritoneal or intestinal adhesions,59.457905814341245,859,2007,9.086512566,755.7616397396824,3.0143842764319215
Peritoneal or intestinal adhesions,59.457905814341245,859,2008,4.624354839,787.7748375018869,2.150431314643646
Peritoneal or intestinal adhesions,59.457905814341245,859,2009,6.385063648,717.2343030403872,2.5268683479754146
Other disorders of testis,59.521641737999346,860,2000,35.4114151,1736.9121402491892,5.950749120909064
Other disorders of testis,59.521641737999346,860,2001,54.50691986,1528.4877780135646,7.38288018729818
Other disorders of testis,59.521641737999346,860,2002,0.9996813540000034,1085.0133772454058,-1.0001274868371244
Other disorders of testis,59.521641737999346,860,2003,71.73802185,1089.1917423660486,8.469830095698496
Other disorders of testis,59.521641737999346,860,2004,0.8146507740000004,1028.091645722999,-1.085453967045123
Other disorders of testis,59.521641737999346,860,2005,1.17035079,844.6705820295927,1.081827523221701
Other disorders of testis,59.521641737999346,860,2006,1.421564817,736.7664434762568,1.1922939306228142
Other disorders of testis,59.521641737999346,860,2007,132.1408997,767.2568952696827,11.495255530000193
Other disorders of testis,59.521641737999346,860,2008,152.5054169,800.1241458590379,12.349308357151019
Other disorders of testis,59.521641737999346,860,2009,187.2813721,730.9193814873673,13.685078446980127
Benign neoplasm of colon,59.541288685313454,861,2000,13.81132221,1740.6284989791827,3.716358729993648
Benign neoplasm of colon,59.541288685313454,861,2001,38.81318665,1534.71780101914,6.230023005575501
Benign neoplasm of colon,59.541288685313454,861,2002,36.36303329,1092.0436816193665,6.030176887123627
Benign neoplasm of colon,59.541288685313454,861,2003,51.9519043,1096.3995093087292,7.207766942680653
Benign neoplasm of colon,59.541288685313454,861,2004,33.66106033,1034.9789149516669,5.801815261622865
Benign neoplasm of colon,59.541288685313454,861,2005,42.84310913,851.216046805298,6.54546477570539
Benign neoplasm of colon,59.541288685313454,861,2006,41.685009,743.222836354637,6.456392878380311
Benign neoplasm of colon,59.541288685313454,861,2007,40.22475815,773.5991943914523,6.342299121769644
Benign neoplasm of colon,59.541288685313454,861,2008,34.66151047,806.0115485520766,5.887402693038757
Benign neoplasm of colon,59.541288685313454,861,2009,28.34059334,736.2429698767904,5.323588389423059
Prostatitis,59.6130877974927,862,2000,5.727818489,1743.0217851068742,2.39328612769138
Prostatitis,59.6130877974927,862,2001,569.3137817,1558.5780982029557,23.86029718381563
Prostatitis,59.6130877974927,862,2002,446.5717468,1113.1759258636487,21.132244244282244
Prostatitis,59.6130877974927,862,2003,2.0064096450000193,1097.8159872100746,1.4164779013454531
Prostatitis,59.6130877974927,862,2004,3.831594229,1036.9363607948512,1.9574458431844288
Prostatitis,59.6130877974927,862,2005,5.00481081,853.4531902539843,2.237143448686293
Prostatitis,59.6130877974927,862,2006,1.5278730390000002,744.4589079702807,1.2360716156436893
Prostatitis,59.6130877974927,862,2007,3.065429926,775.3500313130415,1.7508369215892154
Prostatitis,59.6130877974927,862,2008,3.287148237,807.8245979824563,1.8130494303796574
Prostatitis,59.6130877974927,862,2009,3.298709869,738.0592049576652,1.8162350808747199
Torticollis,59.910488398143734,863,2000,382.822113,1762.587625569272,19.565840462397723
Torticollis,59.910488398143734,863,2001,4.07674932499998,1560.5971943683228,2.0190961653670634
Torticollis,59.910488398143734,863,2002,712.774353,1139.8737601016537,26.69783423800515
Torticollis,59.910488398143734,863,2003,2.756897687999981,1099.4763780339472,1.6603908238724945
Torticollis,59.910488398143734,863,2004,1.891576886,1038.3117068916574,1.3753460968061821
Torticollis,59.910488398143734,863,2005,2.780315638,855.1206181048972,1.6674278509128964
Torticollis,59.910488398143734,863,2006,2.066532135,745.8964517557008,1.4375437854201172
Torticollis,59.910488398143734,863,2007,3.508808613,777.2232127279077,1.873181414866163
Torticollis,59.910488398143734,863,2008,3.437421322,809.6786263862301,1.8540284037737933
Torticollis,59.910488398143734,863,2009,3.096893072,739.8190041143873,1.7597991567221527
Superficial injury without mention of infection,60.01568497709091,864,2000,70.82213593,1771.003214433398,8.415588864125908
Superficial injury without mention of infection,60.01568497709091,864,2001,51.73551559,1567.7899348467497,7.192740478426842
Superficial injury without mention of infection,60.01568497709091,864,2002,73.61516571,1148.4536881730305,8.579928071376822
Superficial injury without mention of infection,60.01568497709091,864,2003,35.84671021,1105.4635902575117,5.9872122235644865
Superficial injury without mention of infection,60.01568497709091,864,2004,24.74107742,1043.2857472433232,4.9740403516658365
Superficial injury without mention of infection,60.01568497709091,864,2005,21.94243431,859.8048933220466,4.684275217149394
Superficial injury without mention of infection,60.01568497709091,864,2006,32.23801804,751.5743050507411,5.6778532950403005
Superficial injury without mention of infection,60.01568497709091,864,2007,31.70897293,782.8542848221008,5.631072094193077
Superficial injury without mention of infection,60.01568497709091,864,2008,18.13671875,813.9373490527113,4.258722666481113
Superficial injury without mention of infection,60.01568497709091,864,2009,21.29131889,744.4332558294544,4.614251715067136
Spina bifida,60.551185963008635,865,2000,1.653955579,1772.2892764766136,1.286062043215645
